annotators,text,HATE,NOT,OFFN,PRFN
"[{'label': 'hatespeech', 'annotator_id': 201, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 209, 'target': ['African']}, {'label': 'offensive', 'annotator_id': 222, 'target': ['African']}]",blacktivists ignorantly demand that white people who do not and have not owned slaves need to pay reparations to black people who are not and have not been slaves how bout you just get jobs and pay for your own shit ghetto rats,1,0,0,1
"[{'label': 'normal', 'annotator_id': 4, 'target': ['Homosexual']}, {'label': 'normal', 'annotator_id': 9, 'target': ['None']}, {'label': 'normal', 'annotator_id': 15, 'target': ['None']}]",see i agree with that the key is choice it who does not seem to believe in choice she thinks everyone should be like her i disagree she also thinks it ok to call people dykes and faggots so we disagree on multiple fronts,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 211, 'target': ['Asian']}, {'label': 'offensive', 'annotator_id': 206, 'target': ['Asian']}, {'label': 'offensive', 'annotator_id': 205, 'target': ['Asian']}]",apparently honorary whiteness is minorities who look white this would include asians,0,0,1,1
"[{'label': 'normal', 'annotator_id': 41, 'target': ['None']}, {'label': 'normal', 'annotator_id': 6, 'target': ['None']}, {'label': 'normal', 'annotator_id': 7, 'target': ['None']}]",why tf are white tees so expensive,0,1,0,0
"[{'label': 'hatespeech', 'annotator_id': 9, 'target': ['Islam']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Islam', 'Jewish']}, {'label': 'offensive', 'annotator_id': 7, 'target': ['Other']}]",i hate to repeat the same thing but when dumb libtards learn race is not fucking muzz yid or christian one is natural born another choose or forced to be one,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 4, 'target': ['African', 'Women']}, {'label': 'hatespeech', 'annotator_id': 64, 'target': ['Women', 'African']}, {'label': 'hatespeech', 'annotator_id': 54, 'target': ['Women', 'African']}]",they look like plain old pale skinned niggers to me that sheboon looks like some kind of mutant anyway with those chinky eyes,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 202, 'target': ['African']}, {'label': 'offensive', 'annotator_id': 221, 'target': ['African']}, {'label': 'offensive', 'annotator_id': 207, 'target': ['African']}]",if you can get dindus to force tim wise to live in the hood and then they really teach him about ghetto life and we can see what chimps due to their handlers that would be great,0,0,1,1
"[{'label': 'hatespeech', 'annotator_id': 203, 'target': ['Women']}, {'label': 'hatespeech', 'annotator_id': 235, 'target': ['Homosexual']}, {'label': 'offensive', 'annotator_id': 130, 'target': ['Women']}]",believe all women unless raped by a democrat then destroy the victim at all costs,1,0,0,1
"[{'label': 'normal', 'annotator_id': 33, 'target': ['None']}, {'label': 'normal', 'annotator_id': 9, 'target': ['None']}, {'label': 'normal', 'annotator_id': 17, 'target': ['None']}]",as a result someone who uses the symbol can not be assumed to be using the symbol in either a trolling or white supremacist context then why add it to a list of fucking hate symbols,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 4, 'target': ['African']}, {'label': 'normal', 'annotator_id': 9, 'target': ['None']}, {'label': 'normal', 'annotator_id': 12, 'target': ['None']}]",winner winner chicken dinner and do not forget that cia nigger malcolm nance on msnbc,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 64, 'target': ['Caucasian']}, {'label': 'hatespeech', 'annotator_id': 10, 'target': ['Other']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Caucasian']}]",to hell with your man white devil,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 209, 'target': ['Other']}, {'label': 'hatespeech', 'annotator_id': 235, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 203, 'target': ['African']}]",i used to used to talk all fuckin ghetto in high school my friends are fake for letting me,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 39, 'target': ['None']}, {'label': 'normal', 'annotator_id': 4, 'target': ['Other']}, {'label': 'offensive', 'annotator_id': 55, 'target': ['Caucasian']}]",quit fetishizing race and gender you fuckin white ass idiot,0,0,1,1
"[{'label': 'hatespeech', 'annotator_id': 203, 'target': ['Other']}, {'label': 'offensive', 'annotator_id': 199, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 209, 'target': ['None']}]",what kind of retard falls for this,0,0,1,1
"[{'label': 'normal', 'annotator_id': 1, 'target': ['None']}, {'label': 'normal', 'annotator_id': 17, 'target': ['None']}, {'label': 'normal', 'annotator_id': 9, 'target': ['None']}]",i was just thinking this must be the case you can probably make bank selling fake empowerment to women through self defence classes,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 223, 'target': ['Other']}, {'label': 'offensive', 'annotator_id': 206, 'target': ['Caucasian']}, {'label': 'offensive', 'annotator_id': 217, 'target': ['Men', 'Women', 'Other']}]",this retarded nazi think that i said hitler banned guns is their any hope for these liberal socialists i think not,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 207, 'target': ['African']}, {'label': 'offensive', 'annotator_id': 204, 'target': ['Women']}, {'label': 'offensive', 'annotator_id': 208, 'target': ['African', 'Women']}]",wow teachin my daughter how to twerk n take the dick over dat lunch lol bitch will be a boy killer xx hehe latoya having this low of iq and being this much of a ghetto skank proves so much,0,0,1,1
"[{'label': 'normal', 'annotator_id': 235, 'target': ['None']}, {'label': 'normal', 'annotator_id': 222, 'target': ['Women']}, {'label': 'offensive', 'annotator_id': 209, 'target': ['Women']}]",thank you for reminding me that you are always there and giving your full support to anything love you hoe,0,1,0,1
"[{'label': 'normal', 'annotator_id': 55, 'target': ['None']}, {'label': 'normal', 'annotator_id': 56, 'target': ['None']}, {'label': 'normal', 'annotator_id': 30, 'target': ['None']}]",i am dead i fucking hate you,0,1,0,1
"[{'label': 'normal', 'annotator_id': 9, 'target': ['None']}, {'label': 'normal', 'annotator_id': 89, 'target': ['None']}, {'label': 'normal', 'annotator_id': 10, 'target': ['None']}]",also about how she like raped the principal in season,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 3, 'target': ['African', 'Jewish']}, {'label': 'hatespeech', 'annotator_id': 13, 'target': ['African', 'Jewish']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Islam', 'Jewish', 'Other', 'African', 'Hispanic']}]",how many in percentage form jews niggers mexicans muzzies or dot heads vote for less government intrusion and less government services,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 110, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['African', 'Women']}, {'label': 'hatespeech', 'annotator_id': 67, 'target': ['African']}]",a nigger bich smells like a baboons ass google it,1,0,0,1
"[{'label': 'normal', 'annotator_id': 3, 'target': ['None']}, {'label': 'normal', 'annotator_id': 18, 'target': ['None']}, {'label': 'normal', 'annotator_id': 25, 'target': ['None']}]",twerking is actually caused by intentional injuries suicide violence war while are caused by diarrhea,0,1,0,0
"[{'label': 'hatespeech', 'annotator_id': 127, 'target': ['Indigenous', 'Asian']}, {'label': 'offensive', 'annotator_id': 55, 'target': ['Homosexual']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Asian', 'Jewish']}]",it makes a strong argument anybody guess whether it is a kike or a chink,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 2, 'target': ['Homosexual']}, {'label': 'hatespeech', 'annotator_id': 47, 'target': ['Homosexual']}, {'label': 'offensive', 'annotator_id': 4, 'target': ['Homosexual']}]",they are probably all homos anytime a guy acts all tough overcompensating comes to mind plus their behavior puts them in a locked facility surrounded by all males buncha queers whose parents failed to beat the living crap out of them when they were kids overly permissive absent parents,1,0,0,1
"[{'label': 'normal', 'annotator_id': 70, 'target': ['None']}, {'label': 'normal', 'annotator_id': 1, 'target': ['None']}, {'label': 'normal', 'annotator_id': 51, 'target': ['None']}]",muslims refugees will be given refugee identity not citizenship those muslims in pakistan bangladesh got a big coumtry in partition now what else they want,0,1,0,1
"[{'label': 'normal', 'annotator_id': 221, 'target': ['Arab', 'Islam']}, {'label': 'normal', 'annotator_id': 207, 'target': ['None']}, {'label': 'normal', 'annotator_id': 204, 'target': ['Islam']}]",ex muslims encourage islamophobes to do so,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 210, 'target': ['Arab', 'Islam', 'Women', 'Other']}, {'label': 'offensive', 'annotator_id': 220, 'target': ['Women']}, {'label': 'hatespeech', 'annotator_id': 230, 'target': ['Islam', 'Women']}]",if you are a woman who worships the demon god allah then you are blind bc his prophet allowed the rape of non muslim women said that hell is mostly filled with women that women have half the brain of a man why do you worship such an evil god,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 245, 'target': ['Asian']}, {'label': 'hatespeech', 'annotator_id': 208, 'target': ['Asian']}, {'label': 'hatespeech', 'annotator_id': 230, 'target': ['Asian', 'Other']}]",silly autistic asians,1,0,0,0
"[{'label': 'normal', 'annotator_id': 4, 'target': ['Other']}, {'label': 'normal', 'annotator_id': 37, 'target': ['None']}, {'label': 'normal', 'annotator_id': 17, 'target': ['None']}]",ladies and gentlemen this country of ours is indeed a shithole country what the hell is this how does an agency funded by tax payers engage in this banditos sins of saviours,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 4, 'target': ['Homosexual']}, {'label': 'normal', 'annotator_id': 39, 'target': ['None']}, {'label': 'normal', 'annotator_id': 9, 'target': ['None']}]",i bet the dyke in the middle in the toughest man in the room,0,1,0,1
"[{'label': 'normal', 'annotator_id': 209, 'target': ['Islam']}, {'label': 'offensive', 'annotator_id': 241, 'target': ['Other']}, {'label': 'offensive', 'annotator_id': 222, 'target': ['Other']}]",prediction if we get an infrastructure bill passed and start educating employing the inner city folks that have been shit on by obama maybe they will not kidnap and torture mentally retarded people obamaistoblame for destroying inner cities worse than they were,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 4, 'target': ['Homosexual']}, {'label': 'offensive', 'annotator_id': 7, 'target': ['Homosexual']}, {'label': 'offensive', 'annotator_id': 6, 'target': ['Homosexual']}]",do you still have balls albert faggot bitch i am shocked this community has not dragged your carcass thru the streets,0,0,1,1
"[{'label': 'normal', 'annotator_id': 1, 'target': ['None']}, {'label': 'normal', 'annotator_id': 17, 'target': ['None']}, {'label': 'normal', 'annotator_id': 9, 'target': ['None']}]",yeah but as people who fall outside of society standard sexual norms maybe there is a reason a lot of queer trans ppl like to talk a bit more openly about their sexuality in certain spaces where they feel safe to do so,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 217, 'target': ['Women']}, {'label': 'offensive', 'annotator_id': 212, 'target': ['Women']}, {'label': 'normal', 'annotator_id': 209, 'target': ['Women']}]",one of my favorite pastimes is mansplaining to women how we live in a covert matriarchy not a patriarchy times out of they short circuit and explode truth hurts huh i am an alpha i do not need to appease you lol,0,0,1,1
"[{'label': 'normal', 'annotator_id': 247, 'target': ['Other']}, {'label': 'normal', 'annotator_id': 199, 'target': ['None']}, {'label': 'normal', 'annotator_id': 235, 'target': ['None']}]",i wonder how the newspapers defined obvious racism as economic anxiety in germany as the nazis rose to power p,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 223, 'target': ['Other']}, {'label': 'normal', 'annotator_id': 206, 'target': ['African']}, {'label': 'normal', 'annotator_id': 212, 'target': ['African']}]",i just seen you say you want a neck tat but a portrait ghetto alright young m a,0,1,0,0
"[{'label': 'offensive', 'annotator_id': 205, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 202, 'target': ['Other']}, {'label': 'offensive', 'annotator_id': 223, 'target': ['Other']}]",how does bill clinton leave the white house with million dollars in debt when they did not have any money when they went in i guess since they are democrats it ok that he raped not only but america too,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 4, 'target': ['Women']}, {'label': 'offensive', 'annotator_id': 96, 'target': ['Women']}, {'label': 'normal', 'annotator_id': 59, 'target': ['None']}]",i am fucking done with this bitch,0,0,1,1
"[{'label': 'normal', 'annotator_id': 222, 'target': ['None']}, {'label': 'normal', 'annotator_id': 235, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 209, 'target': ['Women']}]",me to me bitch you stressing me tf out,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 205, 'target': ['Homosexual']}, {'label': 'normal', 'annotator_id': 232, 'target': ['Homosexual']}, {'label': 'normal', 'annotator_id': 211, 'target': ['None']}]",fucking twitter done with that faggot dorsey,0,1,0,1
"[{'label': 'normal', 'annotator_id': 221, 'target': ['None']}, {'label': 'normal', 'annotator_id': 207, 'target': ['African']}, {'label': 'normal', 'annotator_id': 212, 'target': ['African']}]",that cranberry bullshit is just some ghetto jello,0,1,0,1
"[{'label': 'normal', 'annotator_id': 1, 'target': ['None']}, {'label': 'normal', 'annotator_id': 17, 'target': ['None']}, {'label': 'normal', 'annotator_id': 39, 'target': ['None']}]",white neighbourhood are you on drugs or an agent provocateur across the west former ghettos chinatowns etc now are just quaint anachronisms because we are not racist you have had more time than you deserve no more patience for your stupid racist bullshit,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 78, 'target': ['Caucasian']}, {'label': 'normal', 'annotator_id': 93, 'target': ['None']}, {'label': 'normal', 'annotator_id': 1, 'target': ['None']}]",do not worry the greatest thing dhs did was making white supremacy a terrorist threat once they make the list victor will suddenly remember he black and switch back,0,1,0,0
"[{'label': 'offensive', 'annotator_id': 8, 'target': ['Women']}, {'label': 'offensive', 'annotator_id': 7, 'target': ['Women']}, {'label': 'offensive', 'annotator_id': 4, 'target': ['Women']}]",shut this twerkin fuck with blunts lambo trash hoes,0,0,1,1
"[{'label': 'hatespeech', 'annotator_id': 199, 'target': ['Homosexual']}, {'label': 'offensive', 'annotator_id': 228, 'target': ['Homosexual']}, {'label': 'offensive', 'annotator_id': 210, 'target': ['Homosexual']}]",ok faggot so azz invented white nationalism how are we going to pay are you going to make another post about it,0,0,1,1
"[{'label': 'hatespeech', 'annotator_id': 4, 'target': ['Jewish']}, {'label': 'hatespeech', 'annotator_id': 46, 'target': ['Jewish']}, {'label': 'hatespeech', 'annotator_id': 26, 'target': ['Jewish']}]",in two tweets a naive cuck and midwit jew perfectly illustrate white jew relations cuck sees jewish listed twice on dnc tweet hmm sumptins fishy kike tries to shut it down anti semite cuck expects fairness and explains kike suck my dick harder goyim,1,0,0,1
"[{'label': 'normal', 'annotator_id': 209, 'target': ['None']}, {'label': 'hatespeech', 'annotator_id': 206, 'target': ['Jewish']}, {'label': 'normal', 'annotator_id': 211, 'target': ['None']}]",q why does hasbara jdif send their flunkies here a because they send their best decepitcons to sites where kike lies still work,0,1,0,1
"[{'label': 'normal', 'annotator_id': 218, 'target': ['None']}, {'label': 'normal', 'annotator_id': 203, 'target': ['Arab']}, {'label': 'normal', 'annotator_id': 211, 'target': ['None']}]",come to an amicable agreement and resolution with the non kurdish iraqi heard of instances of iraqi arabs being barred from returning to their homes in kirkuk,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 23, 'target': ['African', 'Jewish']}, {'label': 'hatespeech', 'annotator_id': 46, 'target': ['African', 'Jewish']}, {'label': 'hatespeech', 'annotator_id': 25, 'target': ['African', 'Jewish']}]",welfare is a kike scam to enable niggers like you to sponge off of the system it was pushed upon the country unwillingly and has been causing constant turmoil and misery ever since it should be abolished completely what else have you got for me you jew fellating ignoramus,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 4, 'target': ['Caucasian', 'Islam', 'Women']}, {'label': 'hatespeech', 'annotator_id': 81, 'target': ['Refugee']}, {'label': 'offensive', 'annotator_id': 6, 'target': ['Indian']}]",pakistanis started raping young white girls in the young white lads bashed the pakis for touching their females media called our lads nazis paki bashers media never knew why nor investigated,0,0,1,1
"[{'label': 'normal', 'annotator_id': 247, 'target': ['None']}, {'label': 'normal', 'annotator_id': 199, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 235, 'target': ['None']}]",that just means your professor a little bitch lmao,0,1,0,1
"[{'label': 'normal', 'annotator_id': 12, 'target': ['None']}, {'label': 'normal', 'annotator_id': 9, 'target': ['None']}, {'label': 'normal', 'annotator_id': 55, 'target': ['None']}]",i guess it depends on the crime in my opinion white collar no violence crimes maybe violent felons of course not,0,1,0,0
"[{'label': 'normal', 'annotator_id': 7, 'target': ['None']}, {'label': 'normal', 'annotator_id': 6, 'target': ['None']}, {'label': 'normal', 'annotator_id': 8, 'target': ['None']}]",this nigga said i am looking for the wet pussy on the mic man dawg,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 223, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 209, 'target': ['Other']}, {'label': 'offensive', 'annotator_id': 235, 'target': ['None']}]",so not only are they retarded they are ridiculous,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 221, 'target': ['Homosexual']}, {'label': 'normal', 'annotator_id': 211, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 205, 'target': ['Homosexual', 'Women']}]",she got the maddow dyke neck,0,0,1,1
"[{'label': 'normal', 'annotator_id': 25, 'target': ['None']}, {'label': 'normal', 'annotator_id': 19, 'target': ['None']}, {'label': 'normal', 'annotator_id': 46, 'target': ['None']}]",commuting this guy sentence is anti semitic dimensional chess by sparing one jew a few years in prison he got the photograph of this greasy yarmulke wearing yid named sholom rubashkin at the top of every news website on the planet as the face of illegal immigrant related criminality,0,1,0,1
"[{'label': 'normal', 'annotator_id': 25, 'target': ['None']}, {'label': 'normal', 'annotator_id': 3, 'target': ['None']}, {'label': 'normal', 'annotator_id': 6, 'target': ['None']}]",ros white girl of the month,0,1,0,0
"[{'label': 'offensive', 'annotator_id': 221, 'target': ['African']}, {'label': 'offensive', 'annotator_id': 202, 'target': ['Homosexual', 'Other']}, {'label': 'hatespeech', 'annotator_id': 231, 'target': ['Homosexual', 'African']}]",he the faggot who goes on and on about people calling don lemon a nigger because trump said shithole,0,0,1,1
"[{'label': 'normal', 'annotator_id': 3, 'target': ['None']}, {'label': 'normal', 'annotator_id': 58, 'target': ['None']}, {'label': 'normal', 'annotator_id': 1, 'target': ['None']}]",r you kidding it be all over the news lol media hawks would jump on it quick and make it front page where they d be sure to mention at least times how many jews suffered n died in the holocaust,0,1,0,1
"[{'label': 'normal', 'annotator_id': 203, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 223, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 209, 'target': ['Other']}]",i m watching say yes to the dress and i must say people are really bitchy oml,0,0,1,1
"[{'label': 'normal', 'annotator_id': 91, 'target': ['None']}, {'label': 'normal', 'annotator_id': 16, 'target': ['None']}, {'label': 'normal', 'annotator_id': 4, 'target': ['None']}]",you want to know what the villagers think about you they fucking hate you,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 235, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 206, 'target': ['Homosexual', 'Women']}, {'label': 'offensive', 'annotator_id': 203, 'target': ['Homosexual', 'Other']}]",lies trying to ban transgender people is your priority and considering slutlania was a lesbian porn extra i say fuck her,0,0,1,1
"[{'label': 'normal', 'annotator_id': 9, 'target': ['None']}, {'label': 'normal', 'annotator_id': 93, 'target': ['None']}, {'label': 'normal', 'annotator_id': 87, 'target': ['None']}]",lol to your courts who discharged that mpthakur too having criminal charges who freed samjotha express terrorist too who found lynchers of pehlu khan azam innocent who arrest the lady who was raped by a bjp figure ur courts can not even put salman khan in jail for murder rehy doh,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 209, 'target': ['Islam']}, {'label': 'offensive', 'annotator_id': 235, 'target': ['None']}, {'label': 'normal', 'annotator_id': 203, 'target': ['Islam']}]",lol now i am worried i will post my dressing up as bts albums pics and someone is going to bash me for being muslim and posting my outfit,0,0,1,1
"[{'label': 'normal', 'annotator_id': 44, 'target': ['None']}, {'label': 'normal', 'annotator_id': 14, 'target': ['None']}, {'label': 'normal', 'annotator_id': 46, 'target': ['None']}]",me why does anime colonel sanders look like white haired markiplier sis pls never say that again,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 67, 'target': ['Islam']}, {'label': 'hatespeech', 'annotator_id': 97, 'target': ['Islam']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Islam']}]",london mayor suckdiq kahn has room for a fellow muzzie terrorist,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 67, 'target': ['Indian']}, {'label': 'offensive', 'annotator_id': 57, 'target': ['Other']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Islam']}]",i do not need to read any report in my day we hated pakis we knew they were filth they could not keep their hands of young girls and we are sorted regularly and moved to towns where they had brothers safety in numbers yorkshire it called aka paki land,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 3, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['African']}, {'label': 'normal', 'annotator_id': 114, 'target': ['None']}]",tariq being a bigger nigger than the rest should this nation come unglued when it comes down to nuggets and spikes it will be a hoot,1,0,0,1
"[{'label': 'normal', 'annotator_id': 1, 'target': ['None']}, {'label': 'normal', 'annotator_id': 9, 'target': ['None']}, {'label': 'normal', 'annotator_id': 56, 'target': ['None']}]",let a get this straight i can be called a racist and nazi in new york but taking my first amendment by saying illegal alien you get fine bs hannity,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 223, 'target': ['Islam']}, {'label': 'hatespeech', 'annotator_id': 206, 'target': ['African', 'Islam']}, {'label': 'hatespeech', 'annotator_id': 217, 'target': ['Arab', 'Islam', 'Men', 'Women']}]",fuck allah that want to beef shit nigga let us make a mill,1,0,0,1
"[{'label': 'normal', 'annotator_id': 236, 'target': ['Asian']}, {'label': 'normal', 'annotator_id': 212, 'target': ['Asian']}, {'label': 'normal', 'annotator_id': 211, 'target': ['None']}]",i didn t know kris aquino was in crazy rich asians hh,0,1,0,0
"[{'label': 'hatespeech', 'annotator_id': 222, 'target': ['Jewish']}, {'label': 'hatespeech', 'annotator_id': 199, 'target': ['Jewish']}, {'label': 'offensive', 'annotator_id': 209, 'target': ['Jewish']}]",fascism makes the goyim rich communism make the jews rich that why capitalists who want that wealth spreads with equality among youth again through the gold standard are vilified as fascists by the jews the czars of russia were the last defenders of evil fascism,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 212, 'target': ['African', 'Arab', 'Islam']}, {'label': 'offensive', 'annotator_id': 207, 'target': ['Arab', 'Islam']}, {'label': 'hatespeech', 'annotator_id': 204, 'target': ['Arab']}]",defending sand niggers top kek,1,0,0,1
"[{'label': 'normal', 'annotator_id': 211, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 209, 'target': ['Women']}, {'label': 'offensive', 'annotator_id': 231, 'target': ['None']}]",that is not the fucking white power sign you retards it the ok sign the white power sign involves both hands the reason people do this now is because you dickheads go into a tizzy over it like a bunch of fucking girls,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 96, 'target': ['African']}, {'label': 'offensive', 'annotator_id': 18, 'target': ['African']}, {'label': 'normal', 'annotator_id': 4, 'target': ['African']}]",these niggers better not embarrass me tonight,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 203, 'target': ['Homosexual']}, {'label': 'normal', 'annotator_id': 199, 'target': ['Homosexual']}, {'label': 'offensive', 'annotator_id': 209, 'target': ['Homosexual']}]",you are gay right,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 230, 'target': ['Jewish']}, {'label': 'offensive', 'annotator_id': 209, 'target': ['Jewish']}, {'label': 'normal', 'annotator_id': 212, 'target': ['Jewish']}]",just like cuckolding white european countries with a jewish religion is a ok,0,0,1,0
"[{'label': 'normal', 'annotator_id': 207, 'target': ['None']}, {'label': 'normal', 'annotator_id': 221, 'target': ['Men']}, {'label': 'normal', 'annotator_id': 204, 'target': ['Men']}]",less boys being raped,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 209, 'target': ['None']}, {'label': 'normal', 'annotator_id': 229, 'target': ['None']}, {'label': 'normal', 'annotator_id': 235, 'target': ['None']}]",this was the worst thing you could have done to me and i hate you for it,0,1,0,0
"[{'label': 'offensive', 'annotator_id': 207, 'target': ['Homosexual']}, {'label': 'normal', 'annotator_id': 221, 'target': ['Homosexual', 'Men', 'Women']}, {'label': 'offensive', 'annotator_id': 204, 'target': ['Homosexual']}]",i identify as a transgender i just don t have the money to do a sex change no lol you re just a broke faggot,0,0,1,1
"[{'label': 'normal', 'annotator_id': 217, 'target': ['Women']}, {'label': 'normal', 'annotator_id': 202, 'target': ['Other']}, {'label': 'offensive', 'annotator_id': 233, 'target': ['African', 'Women']}]",but anyone can be a hoe chicks got hella hoes just like niggas do they both dogs at the end of the day,0,1,0,1
"[{'label': 'normal', 'annotator_id': 245, 'target': ['None']}, {'label': 'normal', 'annotator_id': 206, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 223, 'target': ['Other']}]",child birth and the healing process after is the ghetto i would love ukulamanisa but wow child birth is low key traumatizing no lie,0,1,0,0
