text,HATE,NOT,OFFN,PRFN,Race,Religion,Gender,Other,None
"['myself', 'paul', 'jayda', 'fransen', 'enjoying', 'a', 'bit', 'of', 'downtime', 'from', 'our', 'stressfull', 'dangerous', 'lives', 'well', 'never', 'surrender', 'to', 'islam', 'we', 'are', 'christian', 'soldiers', 'ns', 'we', 'are', 'the', 'people']",0,1,1,0,1,1,0,0,0
"['being', 'told', 'by', 'a', 'straight', 'white', 'sketch', 'instructor', 'that', 'my', 'content', 'was', 'too', 'gay', 'too', 'muslim', 'when', 'only', 'one', 'sketch', 'was', 'about', 'a', 'gay', 'person', 'and', 'none', 'were', 'about', 'muslims', 'yum', 'happy', 'tuesday', 'to', 'my', 'qpoc', 'comedy', 'babes']",0,1,0,1,0,0,0,0,1
"['can', 'someone', 'please', 'inform', 'fox', 'news', 'that', 'white', 'people', 'do', 'not', 'need', 'niggers', 'spics', 'or', 'sand', 'niggers', 'to', 'justify', 'what', 'is', 'obvious', 'to', 'white', 'people', 'obeying', 'law', 'order', 'civility', 'virtue', 'respect']",1,0,1,1,1,1,0,0,0
"['you', 'can', 'take', 'the', 'ghetto', 'rat', 'out', 'of', 'the', 'ghetto', 'but', 'you', 'can', 'never', 'take', 'the', 'ghetto', 'out', 'of', 'the', 'ghetto', 'rat']",1,0,1,0,1,0,1,0,0
"['stahp', 'to', 'try', 'to', 'kill', 'yourself', 'most', 'favorit', 'meatbag', 'damnit', 'x']",0,1,1,1,0,0,0,0,1
"['white', 'male', 'coalburners', 'marry', 'negresses', 'on', 'the', 'thinner', 'prettier', 'side', 'niggers', 'get', 'the', 'fat', 'mudsharks']",1,0,1,1,1,0,1,1,0
"['do', 'not', 'get', 'me', 'wrong', 'their', 'are', 'some', 'good', 'wons', 'out', 'there', 'or', 'decent', 'this', 'is', 'what', 'this', 'nigger', 'is', 'doing', 'fuckin', 'garbage']",1,0,0,1,1,0,0,0,1
"['every', 'time', 'a', 'nigger', 'in', 'africa', 'gets', 'pregnant', 'abort', 'it', 'make', 'it', 'a', 'law', 'you', 'can', 'about', 'up', 'to', 'years']",1,0,0,1,1,0,0,0,0
"['bit', 'worried', 'about', 'the', 'generalised', 'threats', 'bit', 'offended', 'snowflakes', 'are', 'threatened', 'by', 'everything', 'would', 'a', 'call', 'to', 'protest', 'in', 'person', 'against', 'a', 'mosque', 'that', 'was', 'spreading', 'radical', 'islam', 'now', 'be', 'forbidden', 'remember', 'censorship', 'is', 'a', 'slippery', 'slope', 'best', 'not', 'start']",0,1,1,1,0,1,0,0,1
"['this', 'sounds', 'like', 'a', 'kike', 'national', 'socialist']",1,0,0,1,0,1,0,1,0
"['to', 'cold', 'to', 'be', 'sleeping', 'alone', 'ghetto']",0,1,1,0,0,0,0,1,1
"['it', 'the', 'most', 'accurate', 'poll', 'on', 'the', 'issue', 'and', 'this', 'goathumper', 'knows', 'it', 'whenever', 'the', 'left', 'can', 'not', 'counter', 'with', 'facts', 'they', 'just', 'try', 'to', 'attack', 'the', 'messenger', 'it', 'stupid', 'impotent', 'desperate', 'and', 'does', 'not', 'work']",0,1,1,1,1,0,0,0,1
"['so', 'i', 'binge', 'watched', 'dear', 'white', 'people', 'yesterday', 'and', 'i', 'started', 's2', 'today', 'when', 'i', 'tell', 'you', 'all', 'i', 'screamed', 'when', 'tessa', 'showed', 'up']",0,1,0,1,0,0,0,0,1
"['who', 'the', 'best', 'lesbian', 'character', 'of', 'all', 'time', 'and', 'why', 'did', 'you', 'choose', 'lexa']",0,1,1,1,0,0,1,0,0
"['are', 'you', 'an', 'angry', 'femi', 'nazi', 'too']",0,0,1,1,0,0,1,1,1
"['anyways', 'shit', 'man', 'the', 'rainbow', 'flag', 'represents', 'lesbians', 'better', 'than', 'that', 'pink', 'knock', 'off', 'garbage', 'fire', 'one']",0,1,1,1,0,0,1,0,0
"['twitter', 'kept', 'recommending', 'the', 'dyke', 'to', 'me', 'as', 'well', 'i', 'am', 'pretty', 'impressed', 'by', 'her', 'makeup', 'artist', 'skills', 'though']",0,0,1,1,0,0,1,0,0
"['mscorsvw', 'one', 'of', 'the', 'more', 'retarded', 'features', 'of', 'windows', 'launched', 'after', 'updating', 'net', 'to', 'rebuild', 'optimize', 'assemblies', 'ms', 'offloads', 'cpu', 'time', 'and', 'energy', 'costs', 'onto', 'consumers', 'because', 'unique', 'system', 'configurations', 'imply', 'they', 'can', 'not', 'ship', 'pre', 'built', 'assemblies', 'true', 'yes', 'hurts', 'performance', 'yes']",0,1,0,1,0,0,0,0,1
"['christensen', 'you', 'can', 'have', 'my', 'bitch', 'after', 'that', 'pass']",0,0,1,1,0,0,1,0,0
"['well', 'if', 'you', 'see', 'something', 'on', 'bitchute', 'saying', 'kill', 'all', 'white', 'people', 'please', 'let', 'us', 'know', 'and', 'we', 'will', 'treat', 'that', 'the', 'same']",0,1,0,1,1,0,1,0,1
"['seems', 'like', 'the', 'only', 'purpose', 'to', 'christianity', 'anymore', 'is', 'to', 'ensure', 'the', 'annihilation', 'of', 'the', 'white', 'race', 'via', 'the', 'suicidal', 'worship', 'of', 'jews', 'maga', 'altright']",0,0,1,0,0,1,1,0,0
"['any', 'wonder', 'police', 'farces', 'do', 'not', 'investigate', 'pedos', 'when', 'labour', 'cover', 'up', 'moslem', 'pedo', 'rape', 'gangs', 'tory', 'criticise', 'for', 'investigating', 'a', 'former', 'pm', 'pedo', 'rapist', 'well', 'documented', 'on', 'internet', 'that', 'edward', 'heath', 'was', 'a', 'gay', 'pedo', 'probably', 'why', 'he', 'lied', 'over', 'eu', 'ref', 'likely', 'blackmailed', 'by', 'eu', 'globalists']",1,0,1,1,0,1,0,0,0
"['lol', 'i', 'would', 'love', 'as', 'a', 'new', 'immigrant', 'or', 'refugee', 'to', 'come', 'to', 'new', 'zealand', 'and', 'collect', 'my', 'new', 'home', 'food', 'water', 'electric', 'for', 'free', 'sounds', 'like', 'a', 'lovely', 'retirement', 'lol']",0,1,0,1,0,0,0,0,1
"['shalom', 'aussie', 'goyim', 'my', 'name', 'is', 'gladys', 'berejiklian', 'i', 'call', 'myself', 'an', 'armenian', 'but', 'in', 'fact', 'i', 'am', 'a', 'ratfaced', 'kike', 'looking', 'to', 'implement', 'communism', 'in', 'your', 'country', 'do', 'you', 'like', 'my', 'gallah', 'beak']",1,0,0,1,0,1,0,0,0
"['that', 'guy', 'was', 'constantly', 'posting', 'thankyoualtright', 'snarky', 'bullshit', 'as', 'statues', 'were', 'being', 'taken', 'down', 'after', 'charlottesville', 'that', 'from', 'a', 'guy', 'who', 'i', 'am', 'sure', 'has', 'never', 'done', 'shit', 'but', 'post', 'on', 'the', 'internet', 'now', 'he', 'white', 'knights', 'lame', 'faggotry']",1,0,1,1,0,0,1,1,0
"['pause', 'has', 'anyone', 'listened', 'to', 'the', 'txt', 'album', 'i', 'am', 'listening', 'right', 'now', 'and', 'i', 'its', 'so', 'goos', 'lesbians', 'help', 'i', 'am', 'vibrating']",0,1,1,1,0,0,1,0,0
"['i', 'have', 'seen', 'bull', 'dykes', 'that', 'are', 'far', 'more', 'masculine', 'looking', 'than', 'that']",1,0,1,1,0,0,1,0,0
"['hours', 'remaining', 'of', 'my', 'day', 'ban', 'on', 'twitter', 'my', 'next', 'move', 'is', 'to', 'completely', 'overwhelm', 'twitter', 'thought', 'police', 'with', 'hate', 'speech', 'allegations', 'for', 'everyone', 'who', 'is', 'a', 'kike', 'and', 'especially', 'the', 'adl']",1,0,1,1,0,1,0,0,0
"['economic', 'holocaust', 'have', 'a', 'word']",0,1,1,1,0,0,0,1,1
"['but', 'i', 'hate', 'you']",0,1,0,0,0,0,0,0,1
"['so', 'talking', 'of', 'intellectual', 'ghettos', 'in', 'an', 'age', 'in', 'which', 'simply', 'being', 'white', 'and', 'not', 'a', 'screaming', 'leftist', 'ghettoizes', 'one', 'as', 'a', 'white', 'supremacist', 'so', 'what', 'being', 'called', 'something', 'anyway', 'w', 'o', 'even', 'enjoying', 'the', 'advantages', 'of', 'actually', 'being', 'one', 'seems', 'something', 'of', 'a', 'waste']",0,1,1,1,1,0,0,0,1
"['villanelle', 'likes', 'women', 'who', 'are', 'shorter', 'than', 'her']",0,1,0,1,0,0,0,0,1
"['she', 'knows', 'what', 'she', 'is', 'doing', 'is', 'wrong', 'and', 'that', 'very', 'many', 'german', 'are', 'white', 'hot', 'displeased', 'with', 'the', 'situation', 'and', 'know', 'whom', 'to', 'blame', 'for', 'it', 'those', 'are', 'the', 'nails', 'of', 'a', 'woman', 'who', 'waiting', 'for', 'the', 'bullet', 'to', 'come']",0,1,1,1,0,0,1,0,0
"['enough', 'i', 'm', 'a', 'homo', 'just', 'like', 'it', 'is', 'so', 'we', 'used', 'high', 'tops', 'he', 'got', 'his', 'gay', 'face', 'on', 'fraid', 'so']",0,1,1,1,0,0,1,0,0
"['i', 'want', 'to', 'get', 'my', 'redneck', 'friends', 'to', 'jump', 'them', 'and', 'run', 'them', 'over', 'with', 'our', 'trucks']",0,0,1,0,1,0,0,1,0
"['me', 'girl', 'otherwise', 'you', 'just', 'a', 'sad', 'ass', 'bitch']",0,0,1,1,0,0,1,0,0
"['go', 'back', 'to', 'your', 'tv', 'trailer', 'trash', 'and', 'listen', 'to', 'cnn', 'some', 'more', 'any', 'acts', 'of', 'violence', 'is', 'disgusting', 'left', 'or', 'right']",0,1,1,0,1,0,0,0,1
"['trump', 'is', 'a', 'kike', 'in', 'sheeps', 'clothing']",1,0,0,1,0,1,0,0,0
"['left', 'journalists', 'ruining', 'videogames', 'for', 'job', 'because', 'even', 'a', 'fucking', 'car', 'had', 'to', 'be', 'gay', 'in', 'some', 'way']",1,0,1,1,0,0,1,0,0
"['that', 'why', 'crores', 'voted', 'for', 'to', 'have', 'all', 'illegal', 'muslim', 'immigrants', 'thrown', 'out', 'is', 'not', 'that', 'what', 'we', 'do', 'with', 'weed', 'in', 'a', 'beautiful', 'garden']",1,0,1,1,1,1,0,1,0
"['is', 'this', 'a', 'sin', 'for', 'a', 'yid', 'to', 'sue', 'another', 'yid']",1,0,0,1,0,1,0,0,1
"['where', 'jazmeanmother', 'they', 'obviously', 'are', 'not', 'keeping', 'it', 'real', 'personally', 'i', 'would', 'make', 'it', 'mandatory', 'that', 'all', 'militant', 'anti', 'white', 'blacks', 'change', 'their', 'name', 'to', 'ghettotrashtreyvon', 'for', 'the', 'males', 'and', 'ghettotrashina', 'for', 'the', 'females', 'call', 'me', 'trump', 'version']",1,0,1,1,1,0,1,0,0
"['tenho', 'inscritos', 'no', 'meu', 'canal', 'do', 'not', 'touch', 'me', 'bitch', 'i', 'am', 'famous']",0,1,1,1,0,0,1,0,1
"['has', 'nicki', 'minaj', 'raped', 'anyone', 'karruche', 'filed', 'a', 'restraining', 'order', 'against', 'cb', 'stating', 'he', 'beat', 'her']",0,1,1,1,0,0,0,1,1
"['lmfao', 'white', 'people', 'being', 'rude', 'bei', 'racist', 'and', 'looking', 'down', 'on', 'asians', 'once', 'again', 'lmfao', 'i', 'am', 'so', 'fking', 'mad']",0,1,0,1,1,0,0,0,1
"['giving', 'the', 'asians', 'a', 'bad', 'name']",0,1,1,0,1,0,0,0,1
"['fucking', 'hung', 'nigger', 'has', 'a', 'nice', 'coat']",1,0,0,1,1,0,0,0,0
"['well', 'that', 'really', 'complicated', 'i', 'guess', 'when', 'we', 'have', 'a', 'stable', 'domain', 'i', 'do', 'not', 'know', 'when', 'that', 'will', 'be', 'iceland', 'is', 'trying', 'to', 'kike', 'us', 'right', 'now']",1,0,0,1,0,1,0,0,0
"['this', 'story', 'makes', 'me', 'consider', 'the', 'white', 'suicide', 'vs', 'white', 'genocide', 'memes', 'our', 'situation', 'is', 'similar', 'it', 'is', 'white', 'auto', 'genocide', 'in', 'a', 'way', 'we', 'have', 'not', 'been', 'physically', 'conquered', 'and', 'forced', 'into', 'these', 'policies', 'at', 'gunpoint', 'but', 'we', 'are', 'doing', 'it', 'because', 'of', 'constant', 'malicious', 'suggestions', 'by', 'outside', 'groups']",0,1,0,0,0,0,1,0,1
"['the', 'slut', 'shaming', 'of', 'gillibrand', 'saga', 'really', 'boggles', 'the', 'noggin', 'if', 'you', 'try', 'to', 'coerce', 'your', 'employer', 'into', 'making', 'decisions', 'that', 'are', 'favourable', 'to', 'you', 'through', 'sex', 'you', 'are', 'a', 'slut', 'and', 'you', 'should', 'be', 'ashamed', 'of', 'it']",1,0,1,1,0,0,1,0,0
"['jim', 'daughty', 'at', 'the', 'croton', 'gazette', 'is', 'a', 'nigger', 'lover', 'dickens', 'sneezed', 'a', 'lot']",1,0,0,1,1,0,0,0,0
"['i', 'think', 'it', 'is', 'because', 'you', 'are', 'full', 'of', 'shit', 'and', 'refuse', 'to', 'budge', 'on', 'the', 'kike', 'narrative', 'that', 'you', 'have', 'been', 'brainwashed', 'to', 'believe', 'is', 'the', 'only', 'way', 'forward']",1,0,0,1,0,1,0,0,0
"['can', 'you', 'believe', 'this', 'brokedy', 'broke', 'nigger', 'was', 'over', 'here', 'with', 'a', 'white', 'bitch', 'in', 'the', 'park', 'kissing', 'seriously', 'the', 'white', 'bitch', 'more', 'fucked', 'up', 'then', 'the', 'niggers', 'are', 'is', 'not', 'that', 'like', 'raping', 'the', 'handicapped', 'seriously', 'why', 'would', 'a', 'white', 'bitch', 'choose', 'a', 'nigger', 'she', 'be', 'retarded', 'drugged', 'to']",1,0,0,1,1,0,1,0,0
"['when', 'my', 'big', 'unc', 'come', 'back', 'i', 'am', 'snitchin', 'tired', 'of', 'this', 'retarded', 'ass', 'boi']",0,1,1,1,0,0,0,1,1
"['as', 'long', 'as', 'the', 'jews', 'in', 'hollyweird', 'are', 'going', 'to', 'keep', 're', 'making', 'popular', 'old', 'movies', 'but', 'putting', 'niggers', 'in', 'them', 'they', 'should', 're', 'make', 'the', 'movie', 'pretty', 'woman', 'but', 'with', 'a', 'black', 'hooker', 'as', 'the', 'main', 'character', 'and', 'they', 'could', 'call', 'it', 'ugly', 'nigger']",1,0,1,1,1,0,0,1,0
"['school', 'vouchers', 'are', 'a', 'major', 'cuck', 'program', 'to', 'use', 'tax', 'dollars', 'to', 'make', 'private', 'schools', 'ghetto', 'just', 'like', 'the', 'public', 'ones', 'schoolchoice', 'schoolvouchers']",1,0,1,1,1,0,0,1,1
"['what', 'the', 'heck', 'is', 'going', 'on', 'with', 'the', 'fbi', 'investigation', 'into', 'las', 'vegas', 'they', 'must', 'be', 'trying', 'to', 'get', 'the', 'russians', 'to', 'write', 'another', 'dossier', 'on', 'how', 'the', 'guy', 'was', 'a', 'neo', 'nazi', 'or', 'something']",0,1,1,1,1,0,1,0,1
"['cat', 'dicks', 'have', 'barbs', 'so', 'it', 'can', 'scrape', 'out', 'competing', 'sperm']",0,1,0,1,0,0,0,0,1
"['talk', 'to', 'me', 'when', 'one', 'of', 'the', 'dumb', 'tradthots', 'get', 'shot', 'over', 'their', 'views', 'or', 'something', 'no', 'one', 'gives', 'a', 'shit', 'about', 'some', 'idiot', 'getting', 'detained', 'on', 'muslim', 'grounds', 'anymore', 'this', 'is', 'not']",1,0,1,1,0,1,1,0,0
"['i', 'ain', 't', 'neva', 'cared', 'what', 'a', 'bitch', 'hadda', 'say', 'about', 'me']",1,0,1,1,0,0,1,0,1
"['shop', 'trendzset', 'for', 'you', 'latest', 'styling', 'shoes', 'and', 'purses']",0,1,0,1,0,0,0,0,1
"['you', 'are', 'a', 'muslim', 'so', 'you', 'have', 'no', 'say', 'on', 'judaism']",0,1,1,0,0,1,0,0,0
"['shocker', 'a', 'little', 'white', 'boy', 'flopping']",0,1,1,1,1,0,0,0,1
"['got', 'to', 'like', 'the', 'spic', 'sometimes', 'we', 'may', 'want', 'them', 'to', 'go', 'home', 'but', 'at', 'least', 'they', 'hate', 'the', 'degenerate', 'queers', 'as', 'much', 'as', 'us']",1,0,0,1,1,0,1,0,0
"['winter', 'olympics', 'white', 'mans', 'code', 'for', 'a', 'nigger', 'section', 'in', 'public']",1,0,0,1,1,0,0,0,1
"['as', 'we', 'say', 'in', 'grappling', 'it', 'only', 'gay', 'if', 'you', 'make', 'eye', 'contact']",0,1,1,1,0,0,1,0,0
"['kike', 'jags', 'up', 'by', 'tds', 'how', 'dose', 'that', 'feel', 'lmfao']",0,0,1,1,1,1,0,0,0
"['you', 'knows', 'it', 'but', 'we', 'are', 'a', 'genuinely', 'tolerant', 'race', 'who', 'have', 'always', 'welcomed', 'new', 'immigrants']",0,1,0,1,0,0,0,1,0
"['women', 'have', 'spontaneous', 'multiple', 'orgasms', 'when', 'they', 'see', 'a', 'woman', 'better', 'looking', 'than', 'themselves', 'insulted', 'they', 'love', 'that', 'more', 'than', 'damn', 'near', 'anything']",0,1,1,1,0,0,1,0,0
"['this', 'bitch', 'kenny', 'got', 'my', 'key', 'i', 'can', 't', 'emuss', 'lock', 'the', 'damn', 'door']",0,0,1,1,0,0,1,1,0
"['looks', 'like', 'the', 'socialist', 'theresa', 'may', 'is', 'toast', 'tory', 'conservative', 'elect', 'a', 'leader', 'with', 'a', 'backbone', 'a', 'brexiterr', 'not', 'a', 'europhile', 'remoaner', 'a', 'right', 'wing', 'conservative', 'not', 'a', 'bloody', 'socialist', 'pc', 'sjw', 'multicult', 'obsessed', 'dhimmi', 'moslem', 'loving', 'immigrant', 'arse', 'licking', 'cultural', 'marxist', 'pushing', 'traitor']",1,0,0,1,0,1,0,1,1
"['whites', 'should', 'all', 'transfer', 'to', 'other', 'schools', 'making', 'this', 'one', 'exclusively', 'a', 'nigger', 'institution']",1,0,1,1,1,0,0,0,0
"['allah', 'loves', 'rape', 'theft', 'tossing', 'from', 'buildings', 'stoning', 'dismemberment', 'and', 'building', 'a', 'mosque', 'on', 'top', 'of', 'the', 'site', 'of', 'where', 'someone', 'else', 'structure', 'once', 'stood', 'he', 'does', 'not', 'like', 'swaddled', 'dykes', 'very', 'much', 'he', 'can', 'barely', 'stand', 'females']",1,0,0,1,1,1,1,0,0
"['say', 'what', 'you', 'will', 'about', 'sand', 'niggers', 'but', 'at', 'least', 'they', 'know', 'how', 'to', 'treat', 'their', 'women']",1,0,1,1,1,1,1,0,0
"['the', 'myth', 'of', 'the', 'hardworking', 'immigrant', 'who', 'just', 'wants', 'to', 'be', 'an', 'apple', 'pie', 'loving', 'american', 'and', 'pay', 'taxes', 'is', 'pure', 'bullshit', 'it', 'time', 'people', 'start', 'waking', 'up', 'and', 'realizing', 'that']",0,1,0,1,0,0,0,1,0
"['in', 'nearly', 'of', 'blacks', 'were', 'born', 'in', 'wedlock', 'in', 'nearly', 'of', 'blacks', 'are', 'born', 'out', 'of', 'wedlock', 'what', 'changed', 'in', 'years', 'blacks', 'became', 'leftists', 'blackpilled']",0,1,1,0,1,0,0,0,1
"['so', 'in', 'the', 'end', 'no', 'refugees', 'fleeing', 'from', 'war', 'get', 'help', 'yes', 'a', 'large', 'of', 'muslims', 'rejected', 'from', 'your', 'western', 'wonderland', 'like', 'you', 'have', 'always', 'dreamed', 'n', 'wanted', 'but', 'then', 'you', 'realize', 'that', 'your', 'racist', 'overlords', 'also', 'block', 'atheist', 'exmuslim', 'asylum', 'seekers', 'because', 'they', 'are', 'what', 'racist']",0,1,0,0,0,1,0,1,1
"['pakistani', 'women', 'who', 'act', 'woke', 'are', 'just', 'retarded']",0,0,1,1,1,0,1,1,0
"['questions', 'would', 'the', 'black', 'guy', 'do', 'the', 'same', 'to', 'another', 'black', 'guy', 'would', 'the', 'paki', 'do', 'the', 'same', 'to', 'another', 'paki', 'would', 'the', 'white', 'guy', 'do', 'the', 'same', 'to', 'a', 'non', 'white', 'no', 'no', 'yes', 'and', 'that', 'america']",1,0,1,1,1,1,0,1,0
"['look', 'at', 'all', 'these', 'retards', 'attacking', 'a', 'congresswoman', 'who', 'does', 'not', 'represent', 'their', 'district', 'what', 'sad', 'losers']",0,0,1,1,0,0,0,0,1
"['that', 'meme', 'of', 'rihanna', 'saying', 'this', 'is', 'the', 'ghettoest', 'shit', 'is', 'me']",1,0,1,1,1,0,0,1,1
"['indeed', 'low', 'iq', 'wignat', 'or', 'kike', 'shill', 'it', 'hard', 'to', 'tell', 'a', 'lot', 'of', 'the', 'time', 'these', 'days']",1,0,0,1,1,1,0,0,0
"['bitches', 'w', 'big', 'tits', 'and', 'no', 'ass', 'built', 'like', 'an', 'improper', 'fraction']",0,1,1,1,0,0,1,0,1
"['looks', 'like', 'the', 'kid', 'and', 'her', 'family', 'tried', 'to', 'win', 'that', 'ghetto', 'lottery', 'by', 'crying', 'racism', 'of', 'interracial', 'crime', 'is', 'black', 'on', 'white', 'anyway']",1,0,0,0,1,0,0,0,1
"['it', 'really', 'wonder', 'that', 'someone', 'with', 'the', 'homosexual', 'and', 'gender', 'confused', 'people', 'community', 'that', 'is', 'not', 'part', 'of', 'pro', 'homofascism', 'because', 'yes', 'however', 'the', 'exception', 'proves', 'the', 'rule']",0,1,1,1,0,0,1,0,1
"['even', 'their', 'fellow', 'asians', 'hate', 'them']",1,0,1,0,1,0,0,0,0
"['in', 'need', 'of', 'creativity', 'and', 'hook', 'nose', 'left', 'our', 'most', 'creative', 'player', 'out', 'of', 'the', 'squad']",0,1,0,1,0,0,0,0,1
"['really', 'had', 'to', 'bite', 'my', 'tongue', 'tonight', 'at', 'my', 'bible', 'study', 'we', 'are', 'going', 'over', 'the', 'readings', 'and', 'gospel', 'for', 'sunday', 'and', 'i', 'am', 'just', 'like', 'let', 'me', 'tell', 'you', 'bout', 'them', 'jews', 'mane', 'dual', 'covenant', 'is', 'a', 'lie', 'and', 'philosemites', 'need', 'to', 'be', 'stopped']",0,0,1,0,0,1,0,0,0
"['except', 'it', 'asians', 'that', 'have', 'the', 'lowest', 'odds', 'for', 'given', 'credentials', 'if', 'natural', 'enrollment', 'would', 'be', 'a75w5b', 'under', 'affirmative', 'action', 'you', 'get', 'a75w20b', 'whites', 'get', 'another', 'advantage', 'in', 'that', 'b', 'will', 'pad', 'the', 'bottom', 'ranks', 'while', 'a', 'spaces', 'will', 'open', 'up', 'at', 'the', 'top', 'further', 'advantages', 'in', 'grad', 'rates']",0,1,0,1,1,0,0,1,1
"['of', 'being', 'one', 'court', 'ruling', 'away', 'from', 'yet', 'another', 'national', 'moral', 'failure', 'is', 'no', 'way', 'to', 'live', 'also', 'what', 'has', 'scotus', 'given', 'us', 'over', 'the', 'years', 'but', 'sanctioned', 'infanticide', 'forced', 'racial', 'integration', 'birthright', 'citizenship', 'for', 'foreigners', 'homosexual', 'marriage', 'the', 'god', 'given', 'right', 'to', 'self', 'determination', 'being', 'declared', 'nonexistent']",0,0,1,1,0,0,1,1,0
"['we', 'have', 'words', 'for', 'guys', 'like', 'you', 'it', 'called', 'bitches']",0,1,1,1,0,0,1,1,0
"['bust', 'that', 'ugly', 'nigga', 'eye', 'out']",0,1,0,1,0,0,0,0,1
