annotators,text,HATE,NOT,OFFN,PRFN
"[{'label': 'hatespeech', 'annotator_id': 123, 'target': ['African', 'Jewish', 'Homosexual']}, {'label': 'hatespeech', 'annotator_id': 9, 'target': ['Jewish']}, {'label': 'hatespeech', 'annotator_id': 3, 'target': ['Jewish', 'Homosexual']}]",he can not be alt right for so many reasons faggy kike coalburner not a chance hahahah,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 4, 'target': ['African', 'Jewish']}, {'label': 'offensive', 'annotator_id': 7, 'target': ['African', 'Jewish']}, {'label': 'hatespeech', 'annotator_id': 6, 'target': ['African', 'Jewish']}]",why does british state tv produce content in arabic lol i guess the uk wants out to have more muslims for themselfs we need a nationalist socialist eu which only makes sure that every nation is jew and nigger free and take cares of their traditions and its values,1,0,0,1
"[{'label': 'normal', 'annotator_id': 99, 'target': ['None']}, {'label': 'normal', 'annotator_id': 19, 'target': ['None']}, {'label': 'normal', 'annotator_id': 17, 'target': ['None']}]",the way my white ass father even knows indians are asian,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 203, 'target': ['Islam']}, {'label': 'offensive', 'annotator_id': 221, 'target': ['Islam']}, {'label': 'hatespeech', 'annotator_id': 211, 'target': ['Islam']}]",if that were my sentiment and not a misrepresentation you would the muzzies were and have been throughout history the most despicable of people peace is a foreign concept to them,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 244, 'target': ['Women']}, {'label': 'normal', 'annotator_id': 211, 'target': ['None']}, {'label': 'normal', 'annotator_id': 209, 'target': ['Women']}]",that really brave of these four women on cnn to publicly state their iq with their hands on national tv kudos for being honest for once with the people that still watch your fakenews delusional globalist liberal entertainment channel cnn cnnisisis cnnblackmail msm,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 4, 'target': []}, {'label': 'normal', 'annotator_id': 27, 'target': ['None']}, {'label': 'hatespeech', 'annotator_id': 110, 'target': ['Arab', 'Islam']}]",for different reasons the conservative labour parties support mass rd world immigration while ukip prefer paki moslem immigrants as long as they speak english over white christian europeans who may not be as fluent in english as them britain is crying out for a pro white political party,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 17, 'target': ['Homosexual']}, {'label': 'offensive', 'annotator_id': 39, 'target': ['Homosexual']}, {'label': 'offensive', 'annotator_id': 4, 'target': ['Homosexual']}]",my dad is a faggot,0,0,1,1
"[{'label': 'hatespeech', 'annotator_id': 81, 'target': ['Minority', 'Refugee']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Islam']}, {'label': 'normal', 'annotator_id': 57, 'target': ['None']}]",lol i stroke you you snappy little paki,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 207, 'target': ['Asian', 'Hispanic', 'Refugee']}, {'label': 'hatespeech', 'annotator_id': 204, 'target': ['Asian', 'Hispanic', 'Refugee']}, {'label': 'offensive', 'annotator_id': 208, 'target': ['Asian', 'Hispanic', 'Refugee']}]",refugees welcome but no irish comedies have to be poorly written now so that mexicans and asians will get the jokes yeah you know what life is too short to listen to this radiohead album mpcstatusupdates,0,0,1,1
"[{'label': 'normal', 'annotator_id': 211, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 207, 'target': ['Caucasian']}, {'label': 'offensive', 'annotator_id': 212, 'target': ['African', 'Caucasian']}]",i think that may depend on if you are simple or ghetto trash of which there are plenty white members in either category,0,0,1,0
"[{'label': 'hatespeech', 'annotator_id': 4, 'target': ['Other', 'Hispanic']}, {'label': 'offensive', 'annotator_id': 1, 'target': ['Hispanic']}, {'label': 'hatespeech', 'annotator_id': 150, 'target': ['Women']}]",it time our side takes the moral low road and start lying too i mean it can not be so difficult to pay some beaner bitch or kids to make rape allegations against democrats,1,0,0,1
"[{'label': 'normal', 'annotator_id': 18, 'target': ['None']}, {'label': 'normal', 'annotator_id': 3, 'target': ['None']}, {'label': 'normal', 'annotator_id': 46, 'target': ['None']}]",do you not get irony most of the pol meetups are made up of asians latinos jews and one gay white guy,0,1,0,1
"[{'label': 'normal', 'annotator_id': 217, 'target': ['Men', 'Women']}, {'label': 'offensive', 'annotator_id': 235, 'target': ['Women']}, {'label': 'offensive', 'annotator_id': 212, 'target': ['Women']}]",why do women rub their eyes when they wake up in the morning got no balls to scratch,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 223, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 231, 'target': ['None']}, {'label': 'hatespeech', 'annotator_id': 205, 'target': ['Women']}]",big salty tears rolling down your chin my how the losing sjw quickly turn to hate speech and violence when things do not go their way direct result of receiving participation trophies their whole life hope we can now stop the pussificationofamerica,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 203, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 206, 'target': ['Women']}, {'label': 'normal', 'annotator_id': 211, 'target': ['None']}]",wherein i rise to point out in this election liberal ideas are so good you must be forced to accept them with violence the threat of violence deception lies election rigging and parade of women not smart enough to sue a billionaire who allegedly groped them maga trump,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 202, 'target': ['Refugee']}, {'label': 'offensive', 'annotator_id': 213, 'target': ['Refugee']}, {'label': 'offensive', 'annotator_id': 217, 'target': ['Men', 'Women', 'Refugee']}]",it a crime to put illegal aliens before americans and i m f kng sick of it,0,0,1,0
"[{'label': 'normal', 'annotator_id': 207, 'target': ['Hindu', 'Islam']}, {'label': 'offensive', 'annotator_id': 221, 'target': ['Hindu', 'Islam']}, {'label': 'normal', 'annotator_id': 204, 'target': ['Arab', 'Hindu', 'Islam']}]",there shd be a film called no hindus in kashmir wud be perfect islamic fanaticsm movement in kashmir,0,1,0,0
"[{'label': 'hatespeech', 'annotator_id': 4, 'target': ['Other']}, {'label': 'normal', 'annotator_id': 17, 'target': ['None']}, {'label': 'normal', 'annotator_id': 5, 'target': ['None']}]",it really october and my car was degrees when i got in it after work i fucking hate you boomers you ruined this planet and robbed us of our fall die off already fuck,0,1,0,1
"[{'label': 'normal', 'annotator_id': 207, 'target': ['Homosexual']}, {'label': 'normal', 'annotator_id': 202, 'target': ['Other']}, {'label': 'offensive', 'annotator_id': 206, 'target': ['Homosexual']}]",there is absolutely no room for same sex marriages it is important to state that homosexual activity is prohibited according to the hindu religion so this has always been our position that a marriage is between a male and a female satnarayan maharaj,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 208, 'target': ['Other']}, {'label': 'hatespeech', 'annotator_id': 210, 'target': ['Men', 'Refugee']}, {'label': 'hatespeech', 'annotator_id': 226, 'target': ['Caucasian']}]",fuckmanchester british men are too scared to even talk about it let alone do anything about it they let their daughters be raped and killed and do not make a peep like scared little mice they are not men they are cowards shameful lowly cowards,1,0,0,1
"[{'label': 'normal', 'annotator_id': 3, 'target': ['None']}, {'label': 'normal', 'annotator_id': 17, 'target': ['None']}, {'label': 'normal', 'annotator_id': 9, 'target': ['None']}]",shame for silent muslim country,0,1,0,0
"[{'label': 'hatespeech', 'annotator_id': 9, 'target': ['Women']}, {'label': 'normal', 'annotator_id': 4, 'target': ['Men']}, {'label': 'hatespeech', 'annotator_id': 64, 'target': ['Women']}]",hell yea bitch dis go hard as hell flocka i will suck big dick team slut all day and week month year and century i love big naps d i c k q you a d,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 233, 'target': ['Women', 'Other']}, {'label': 'normal', 'annotator_id': 221, 'target': ['Women']}, {'label': 'offensive', 'annotator_id': 202, 'target': ['Women', 'Other']}]",no it a fucking retarded idea on par with women suffrage,0,0,1,1
"[{'label': 'hatespeech', 'annotator_id': 200, 'target': ['Arab', 'Islam']}, {'label': 'hatespeech', 'annotator_id': 201, 'target': ['Islam']}, {'label': 'offensive', 'annotator_id': 210, 'target': ['Caucasian']}]",there must have been too many original inhabitant white londoners in that apartment building so the jihadi gangster london mayor sent round some of his lads to burn down the building also of note once again a tall building on fire did not collapse funny that is it not,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 204, 'target': ['Homosexual']}, {'label': 'hatespeech', 'annotator_id': 222, 'target': ['Homosexual']}, {'label': 'offensive', 'annotator_id': 209, 'target': ['Other']}]",christians fail to explain how this harms them though it harms us when you faggots behave like the disease vector pedophiling murderous raping druggie shiteating conscienceless prog degenerate scum that you are aids is proof that god hates fags,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 10, 'target': ['Caucasian']}, {'label': 'offensive', 'annotator_id': 39, 'target': ['Caucasian']}, {'label': 'offensive', 'annotator_id': 25, 'target': ['Economic']}]",and you are proving your ignorance more and more like i said i am done arguing with a ass scratching finger sniffing redneck do a little research and then we will talk,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 41, 'target': ['Islam']}, {'label': 'hatespeech', 'annotator_id': 20, 'target': ['Islam']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Islam']}]",did you know muzzie do not pay taxes or interest,1,0,0,0
"[{'label': 'offensive', 'annotator_id': 231, 'target': ['Women']}, {'label': 'offensive', 'annotator_id': 207, 'target': ['Women']}, {'label': 'offensive', 'annotator_id': 212, 'target': ['Women']}]",women football announcers are so bad ratings dropped another as nfl ncaa used women announcers this weekend to make up for the sexual harassment of nfl owners,0,0,1,1
"[{'label': 'normal', 'annotator_id': 199, 'target': ['Homosexual']}, {'label': 'offensive', 'annotator_id': 209, 'target': ['Homosexual']}, {'label': 'normal', 'annotator_id': 222, 'target': ['Homosexual']}]",most definitely when i very first came on to gab i asked him a normal question dude came back with all kinds of gay porn and other bullshit game on ever since,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 201, 'target': ['Arab']}, {'label': 'hatespeech', 'annotator_id': 222, 'target': ['Arab']}, {'label': 'offensive', 'annotator_id': 211, 'target': ['Arab', 'Refugee']}]",deport them fuckin sand niggers,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 42, 'target': ['African', 'Islam']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Other', 'Islam']}, {'label': 'hatespeech', 'annotator_id': 1, 'target': ['Islam']}]",most criminals in france are moslem or from some shit hole in africa so,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 15, 'target': ['Homosexual']}, {'label': 'hatespeech', 'annotator_id': 108, 'target': ['Men', 'Minority', 'Indigenous', 'Caucasian', 'Nonreligious', 'Homosexual']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Homosexual']}]",its just how it is baby there must be a balance too much crazy fools and we up shit creek so we got a big ass iron hammer to crack all you all queers open wit,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 221, 'target': ['Arab']}, {'label': 'hatespeech', 'annotator_id': 206, 'target': ['Arab', 'Islam']}, {'label': 'offensive', 'annotator_id': 207, 'target': ['Arab', 'Islam']}]",it time to purge these sand nigger savages from our country once and for all,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 205, 'target': ['Asian']}, {'label': 'normal', 'annotator_id': 200, 'target': ['None']}, {'label': 'normal', 'annotator_id': 211, 'target': ['None']}]",this has been a trend since of course wall street assumed eternal growth despite fb having plateaued in the first world even earlier those asians living in huts will be worth just as much as us users in time if only we have faith that they will due diligence,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 223, 'target': ['Caucasian']}, {'label': 'offensive', 'annotator_id': 206, 'target': ['Asian']}, {'label': 'offensive', 'annotator_id': 217, 'target': ['Asian', 'Men', 'Women']}]",what kind of asian are you idk bby hut something between abg and white washed,0,0,1,1
"[{'label': 'normal', 'annotator_id': 209, 'target': ['Islam']}, {'label': 'normal', 'annotator_id': 235, 'target': ['None']}, {'label': 'hatespeech', 'annotator_id': 223, 'target': ['Islam']}]",don t forget to make dua for muslims who don t have anyone to spend eid with,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 23, 'target': ['African', 'Homosexual']}, {'label': 'hatespeech', 'annotator_id': 24, 'target': ['African', 'Homosexual']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['African']}]",the flag of the maga fags in all it glory it comes with nigger red shoes too,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 202, 'target': ['Arab', 'Jewish', 'Refugee']}, {'label': 'offensive', 'annotator_id': 207, 'target': ['Arab', 'Asian', 'Jewish']}, {'label': 'hatespeech', 'annotator_id': 221, 'target': ['African', 'Arab', 'Jewish']}]",extreme shitlib swpls are the best argument against the simplified wn thesis that everything would be fine if the brown people and jews were gone i wish it was that simple,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 200, 'target': ['Homosexual', 'Women']}, {'label': 'normal', 'annotator_id': 225, 'target': ['Homosexual', 'Women']}, {'label': 'normal', 'annotator_id': 199, 'target': ['Homosexual', 'Women']}]",i am not saying you are wrong but lesbians are a bit boring to me,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 4, 'target': ['Women']}, {'label': 'normal', 'annotator_id': 8, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 115, 'target': ['None']}]",idc how much me tayy argue can not no nigga or bitch talk to my sister like dat or even ever disrespect her,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 245, 'target': ['Islam']}, {'label': 'offensive', 'annotator_id': 206, 'target': ['Arab', 'Islam']}, {'label': 'hatespeech', 'annotator_id': 223, 'target': ['Islam']}]",it started in you dolt maybe your muslim brother obama should explain,0,0,1,1
"[{'label': 'hatespeech', 'annotator_id': 4, 'target': ['Arab', 'Islam']}, {'label': 'hatespeech', 'annotator_id': 62, 'target': ['African']}, {'label': 'offensive', 'annotator_id': 19, 'target': ['Arab']}]",this nigga is now spamming me with his triggered responses lol why is he upset that i described sand nigger language sounds like pubes stuck in one throat let us not even kid ourselves,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 221, 'target': ['African', 'Hispanic', 'Jewish']}, {'label': 'hatespeech', 'annotator_id': 206, 'target': ['African', 'Hispanic', 'Jewish']}, {'label': 'offensive', 'annotator_id': 207, 'target': ['African', 'Arab', 'Hispanic', 'Islam', 'Jewish']}]",do not vote for any candidate with a jew spic sand nigger or gook last name or one who is a nigger period,1,0,0,1
"[{'label': 'normal', 'annotator_id': 9, 'target': ['None']}, {'label': 'normal', 'annotator_id': 30, 'target': ['None']}, {'label': 'normal', 'annotator_id': 119, 'target': ['None']}]",realiest thing yo white ass ever said,0,1,0,1
"[{'label': 'normal', 'annotator_id': 1, 'target': ['None']}, {'label': 'normal', 'annotator_id': 10, 'target': ['None']}, {'label': 'normal', 'annotator_id': 9, 'target': ['None']}]",no bra is more trailer trash than that,0,1,0,1
"[{'label': 'normal', 'annotator_id': 4, 'target': ['Homosexual']}, {'label': 'normal', 'annotator_id': 5, 'target': ['None']}, {'label': 'normal', 'annotator_id': 67, 'target': ['None']}]",there was absolutely no reason to bring gay people into it because this does not have any affect on us whatsoever you are just a bunch of homophobes who only see the queer community as an argument about shit you do not like fuck off stop pretending to be an ally,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 223, 'target': ['Islam']}, {'label': 'hatespeech', 'annotator_id': 235, 'target': ['Islam']}, {'label': 'offensive', 'annotator_id': 209, 'target': ['Islam']}]",how many of the top ten muslim countries population are on the terrorist ban,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 207, 'target': ['Women']}, {'label': 'offensive', 'annotator_id': 204, 'target': ['Women', 'Other']}, {'label': 'offensive', 'annotator_id': 203, 'target': ['Women']}]",although the term feminist is rightly associated with obese ugly lesbian man hating termagants the term anti feminist is associated with misogyny in reality however the greatest enemies of women have always been the feminists who are generally freaks opposed to biology and female nature,0,0,1,1
"[{'label': 'hatespeech', 'annotator_id': 199, 'target': ['Islam', 'Women']}, {'label': 'hatespeech', 'annotator_id': 215, 'target': ['Islam', 'Women', 'Other']}, {'label': 'hatespeech', 'annotator_id': 217, 'target': ['Arab', 'Islam', 'Men', 'Women']}]",go sleep you old whore go get raped by a muslim you will enjoy it,1,0,0,1
"[{'label': 'normal', 'annotator_id': 215, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 212, 'target': ['Refugee']}, {'label': 'offensive', 'annotator_id': 217, 'target': ['Hispanic', 'Men', 'Women', 'Refugee']}]",unapologetically american i like legal immigrants who come here to be american and make a better life for themselves and their children the illegals can fuck off,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 202, 'target': ['Refugee']}, {'label': 'normal', 'annotator_id': 231, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 223, 'target': ['Refugee']}]",saturday evening in a immigrant problem area in uppsala in sweden car on fire police found the likely suspect but did not bring him in for questioning,0,0,1,1
"[{'label': 'normal', 'annotator_id': 127, 'target': ['None']}, {'label': 'normal', 'annotator_id': 30, 'target': ['None']}, {'label': 'normal', 'annotator_id': 37, 'target': ['None']}]",president departs abuja wednesday on a three day state visit to the republic of south africa following an invitation by president to discuss welfare of nigerians and find common grounds for building harmonious relations with their hosts,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 206, 'target': ['African', 'None']}, {'label': 'offensive', 'annotator_id': 199, 'target': ['None']}, {'label': 'hatespeech', 'annotator_id': 223, 'target': ['African', 'Other']}]",ubi is at best well intentioned but misguided based on ignorance of human nature but more commonly just raising the bid to try hold together the autistic plutocrat iq ghetto dweller political coalition known as the democrat party,0,0,1,1
"[{'label': 'normal', 'annotator_id': 21, 'target': ['None']}, {'label': 'normal', 'annotator_id': 18, 'target': ['None']}, {'label': 'normal', 'annotator_id': 22, 'target': ['None']}]",i am going to give my fellow negroes some advice do not show up at white christian schools trying to make connections show up at because you are trying to be a christian the romans originally hated the christians they burned them at the stake and they fed them to lions,0,1,0,1
"[{'label': 'normal', 'annotator_id': 18, 'target': ['None']}, {'label': 'normal', 'annotator_id': 2, 'target': ['None']}, {'label': 'normal', 'annotator_id': 21, 'target': ['None']}]",ugh time to be a pumpkin slut,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 9, 'target': ['Other']}, {'label': 'offensive', 'annotator_id': 4, 'target': ['Caucasian']}, {'label': 'hatespeech', 'annotator_id': 111, 'target': ['Caucasian']}]",the hidden secret of canada is that of it is just like florida white trash still great country,1,0,0,1
"[{'label': 'normal', 'annotator_id': 207, 'target': ['None']}, {'label': 'normal', 'annotator_id': 221, 'target': ['None']}, {'label': 'normal', 'annotator_id': 212, 'target': ['None']}]",lol pelicans are retarded,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 231, 'target': ['Islam']}, {'label': 'offensive', 'annotator_id': 207, 'target': ['Islam']}, {'label': 'offensive', 'annotator_id': 212, 'target': ['Islam']}]",you are a source of racism sexism and bigotry you get offended by stupid words but you say nothing when muslims rape women and children fucking hypocrites you are cancer return to your safe space on twitter,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 199, 'target': ['Jewish']}, {'label': 'normal', 'annotator_id': 215, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 212, 'target': ['Jewish']}]",it does not bother me it is rather amusing to see someone like yourself claim to be intelligent then resort instantly to baseless accusations when proven wrong you communist jews are all the same,0,0,1,0
"[{'label': 'hatespeech', 'annotator_id': 4, 'target': ['African', 'Women']}, {'label': 'hatespeech', 'annotator_id': 27, 'target': ['Women', 'African']}, {'label': 'offensive', 'annotator_id': 120, 'target': ['African']}]",looks like they are a bunch of sluts too this is nigger tier propoganda,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 210, 'target': ['Arab', 'Jewish']}, {'label': 'offensive', 'annotator_id': 241, 'target': ['Arab']}, {'label': 'hatespeech', 'annotator_id': 213, 'target': ['Arab', 'Islam', 'Jewish']}]",mm i do not think so no apartheid in israel fact hate comes from arablies nazilies fact tell ur leaders to b strong send arabs back to arabia israel jerusalem jewish home,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 203, 'target': ['Other']}, {'label': 'offensive', 'annotator_id': 199, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 235, 'target': ['None']}]",my daily fuck tweet go die you neonazi dick,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 225, 'target': ['Jewish']}, {'label': 'offensive', 'annotator_id': 207, 'target': ['Jewish']}, {'label': 'normal', 'annotator_id': 204, 'target': ['Jewish']}]",founded by jews to make kosher goys the masonic lodge exists to bring about israel i have one of their books in my possession,0,0,1,0
